tid,jid,cpuReq,memReq,priority,couldCreateServer
2574,6282507089,0.0625,0.03961,0,true
2575,6282507089,0.0625,0.03961,0,true
2576,6282507089,0.0625,0.03961,0,true
2577,6282507089,0.0625,0.03961,0,true
2578,6282507089,0.0625,0.03961,0,true
2579,6282507089,0.0625,0.03961,0,true
2580,6282507089,0.0625,0.03961,0,true
2581,6282507089,0.0625,0.03961,0,true
2582,6282507089,0.0625,0.03961,0,true
2583,6282507089,0.0625,0.03961,0,true
2584,6282507089,0.0625,0.03961,0,true
2585,6282507089,0.0625,0.03961,0,true
2586,6282507089,0.0625,0.03961,0,true
2587,6282507089,0.0625,0.03961,0,true
2588,6282507089,0.0625,0.03961,0,true
2589,6282507089,0.0625,0.03961,0,true
2590,6282507089,0.0625,0.03961,0,true
2591,6282507089,0.0625,0.03961,0,true
2592,6282507089,0.0625,0.03961,0,true
2593,6282507089,0.0625,0.03961,0,true
2594,6282507089,0.0625,0.03961,0,true
2595,6282507089,0.0625,0.03961,0,true
2596,6282507089,0.0625,0.03961,0,true
2597,6282507089,0.0625,0.03961,0,true
2598,6282507089,0.0625,0.03961,0,true
2599,6282507089,0.0625,0.03961,0,true
2600,6282507089,0.0625,0.03961,0,true
2601,6282507089,0.0625,0.03961,0,true
2602,6282507089,0.0625,0.03961,0,true
2603,6282507089,0.0625,0.03961,0,true
2604,6282507089,0.0625,0.03961,0,true
2605,6282507089,0.0625,0.03961,0,true
2606,6282507089,0.0625,0.03961,0,true
2607,6282507089,0.0625,0.03961,0,true
2608,6282507089,0.0625,0.03961,0,true
2609,6282507089,0.0625,0.03961,0,true
2610,6282507089,0.0625,0.03961,0,true
2611,6282507089,0.0625,0.03961,0,true
2612,6282507089,0.0625,0.03961,0,true
2613,6282507089,0.0625,0.03961,0,true
2614,6282507089,0.0625,0.03961,0,true
2615,6282507089,0.0625,0.03961,0,true
2616,6282507089,0.0625,0.03961,0,true
2617,6282507089,0.0625,0.03961,0,true
2618,6282507089,0.0625,0.03961,0,true
2619,6282507089,0.0625,0.03961,0,true
2620,6282507089,0.0625,0.03961,0,true
2621,6282507089,0.0625,0.03961,0,true
2622,6282507089,0.0625,0.03961,0,true
2623,6282507089,0.0625,0.03961,0,true
2624,6282507089,0.0625,0.03961,0,true
2625,6282507089,0.0625,0.03961,0,true
2626,6282507089,0.0625,0.03961,0,true
2627,6282507089,0.0625,0.03961,0,true
2628,6282507089,0.0625,0.03961,0,true
2629,6282507089,0.0625,0.03961,0,true
2630,6282507089,0.0625,0.03961,0,true
2631,6282507089,0.0625,0.03961,0,true
2632,6282507089,0.0625,0.03961,0,true
2633,6282507089,0.0625,0.03961,0,true
2634,6282507089,0.0625,0.03961,0,true
2635,6282507089,0.0625,0.03961,0,true
2636,6282507089,0.0625,0.03961,0,true
2637,6282507089,0.0625,0.03961,0,true
2638,6282507089,0.0625,0.03961,0,true
2639,6282507089,0.0625,0.03961,0,true
2640,6282507089,0.0625,0.03961,0,true
2641,6282507089,0.0625,0.03961,0,true
2642,6282507089,0.0625,0.03961,0,true
2643,6282507089,0.0625,0.03961,0,true
2644,6282507089,0.0625,0.03961,0,true
2645,6282507089,0.0625,0.03961,0,true
2646,6282507089,0.0625,0.03961,0,true
2647,6282507089,0.0625,0.03961,0,true
2648,6282507089,0.0625,0.03961,0,true
2649,6282507089,0.0625,0.03961,0,true
2650,6282507089,0.0625,0.03961,0,true
2651,6282507089,0.0625,0.03961,0,true
2652,6282507089,0.0625,0.03961,0,true
2653,6282507089,0.0625,0.03961,0,true
2654,6282507089,0.0625,0.03961,0,true
2655,6282507089,0.0625,0.03961,0,true
2656,6282507089,0.0625,0.03961,0,true
2657,6282507089,0.0625,0.03961,0,true
2658,6282507089,0.0625,0.03961,0,true
2659,6282507089,0.0625,0.03961,0,true
2660,6282507089,0.0625,0.03961,0,true
2661,6282507089,0.0625,0.03961,0,true
2662,6282507089,0.0625,0.03961,0,true
2663,6282507089,0.0625,0.03961,0,true
2664,6282507089,0.0625,0.03961,0,true
2665,6282507089,0.0625,0.03961,0,true
2666,6282507089,0.0625,0.03961,0,true
2667,6282507089,0.0625,0.03961,0,true
2668,6282507089,0.0625,0.03961,0,true
2669,6282507089,0.0625,0.03961,0,true
2670,6282507089,0.0625,0.03961,0,true
2671,6282507089,0.0625,0.03961,0,true
2672,6282507089,0.0625,0.03961,0,true
2673,6282507089,0.0625,0.03961,0,true
2674,6282507089,0.0625,0.03961,0,true
2675,6282507089,0.0625,0.03961,0,true
2676,6282507089,0.0625,0.03961,0,true
2677,6282507089,0.0625,0.03961,0,true
2678,6282507089,0.0625,0.03961,0,true
2679,6282507089,0.0625,0.03961,0,true
2680,6282507089,0.0625,0.03961,0,true
2681,6282507089,0.0625,0.03961,0,true
2682,6282507089,0.0625,0.03961,0,true
2683,6282507089,0.0625,0.03961,0,true
2684,6282507089,0.0625,0.03961,0,true
2685,6282507089,0.0625,0.03961,0,true
2686,6282507089,0.0625,0.03961,0,true
2687,6282507089,0.0625,0.03961,0,true
2688,6282507089,0.0625,0.03961,0,true
2689,6282507089,0.0625,0.03961,0,true
2690,6282507089,0.0625,0.03961,0,true
2691,6282507089,0.0625,0.03961,0,true
2692,6282507089,0.0625,0.03961,0,true
2693,6282507089,0.0625,0.03961,0,true
2694,6282507089,0.0625,0.03961,0,true
2695,6282507089,0.0625,0.03961,0,true
2696,6282507089,0.0625,0.03961,0,true
2697,6282507089,0.0625,0.03961,0,true
2698,6282507089,0.0625,0.03961,0,true
2699,6282507089,0.0625,0.03961,0,true
2700,6282507089,0.0625,0.03961,0,true
2701,6282507089,0.0625,0.03961,0,true
2702,6282507089,0.0625,0.03961,0,true
2703,6282507089,0.0625,0.03961,0,true
2704,6282507089,0.0625,0.03961,0,true
2705,6282507089,0.0625,0.03961,0,true
2706,6282507089,0.0625,0.03961,0,true
2707,6282507089,0.0625,0.03961,0,true
2708,6282507089,0.0625,0.03961,0,true
2709,6282507089,0.0625,0.03961,0,true
2710,6282507089,0.0625,0.03961,0,true
2711,6282507089,0.0625,0.03961,0,true
2712,6282507089,0.0625,0.03961,0,true
2713,6282507089,0.0625,0.03961,0,true
2714,6282507089,0.0625,0.03961,0,true
2715,6282507089,0.0625,0.03961,0,true
2716,6282507089,0.0625,0.03961,0,true
2717,6282507089,0.0625,0.03961,0,true
2718,6282507089,0.0625,0.03961,0,true
2719,6282507089,0.0625,0.03961,0,true
2720,6282507089,0.0625,0.03961,0,true
2721,6282507089,0.0625,0.03961,0,true
2722,6282507089,0.0625,0.03961,0,true
2723,6282507089,0.0625,0.03961,0,true
2724,6282507089,0.0625,0.03961,0,true
2725,6282507089,0.0625,0.03961,0,true
2726,6282507089,0.0625,0.03961,0,true
2727,6282507089,0.0625,0.03961,0,true
2728,6282507089,0.0625,0.03961,0,true
2729,6282507089,0.0625,0.03961,0,true
2730,6282507089,0.0625,0.03961,0,true
2731,6282507089,0.0625,0.03961,0,true
2732,6282507089,0.0625,0.03961,0,true
2733,6282507089,0.0625,0.03961,0,true
2734,6282507089,0.0625,0.03961,0,true
2735,6282507089,0.0625,0.03961,0,true
2736,6282507089,0.0625,0.03961,0,true
2737,6282507089,0.0625,0.03961,0,true
2738,6282507089,0.0625,0.03961,0,true
2739,6282507089,0.0625,0.03961,0,true
2740,6282507089,0.0625,0.03961,0,true
2741,6282507089,0.0625,0.03961,0,true
2742,6282507089,0.0625,0.03961,0,true
2743,6282507089,0.0625,0.03961,0,true
2744,6282507089,0.0625,0.03961,0,true
2745,6282507089,0.0625,0.03961,0,true
2746,6282507089,0.0625,0.03961,0,true
2747,6282507089,0.0625,0.03961,0,true
2748,6282507089,0.0625,0.03961,0,true
2749,6282507089,0.0625,0.03961,0,true
2750,6282507089,0.0625,0.03961,0,true
2751,6282507089,0.0625,0.03961,0,true
2752,6282507089,0.0625,0.03961,0,true
2753,6282507089,0.0625,0.03961,0,true
2754,6282507089,0.0625,0.03961,0,true
2755,6282507089,0.0625,0.03961,0,true
2756,6282507089,0.0625,0.03961,0,true
2757,6282507089,0.0625,0.03961,0,true
2758,6282507089,0.0625,0.03961,0,true
2759,6282507089,0.0625,0.03961,0,true
2760,6282507089,0.0625,0.03961,0,true
2761,6282507089,0.0625,0.03961,0,true
2762,6282507089,0.0625,0.03961,0,true
2763,6282507089,0.0625,0.03961,0,true
2764,6282507089,0.0625,0.03961,0,true
2765,6282507089,0.0625,0.03961,0,true
2766,6282507089,0.0625,0.03961,0,true
2767,6282507089,0.0625,0.03961,0,true
2768,6282507089,0.0625,0.03961,0,true
2769,6282507089,0.0625,0.03961,0,true
2770,6282507089,0.0625,0.03961,0,true
2771,6282507089,0.0625,0.03961,0,true
2772,6282507089,0.0625,0.03961,0,true
2773,6282507089,0.0625,0.03961,0,true
2774,6282507089,0.0625,0.03961,0,true
2775,6282507089,0.0625,0.03961,0,true
2776,6282507089,0.0625,0.03961,0,true
2777,6282507089,0.0625,0.03961,0,true
2778,6282507089,0.0625,0.03961,0,true
2779,6282507089,0.0625,0.03961,0,true
2780,6282507089,0.0625,0.03961,0,true
2781,6282507089,0.0625,0.03961,0,true
2782,6282507089,0.0625,0.03961,0,true
2783,6282507089,0.0625,0.03961,0,true
2784,6282507089,0.0625,0.03961,0,true
2785,6282507089,0.0625,0.03961,0,true
2786,6282507089,0.0625,0.03961,0,true
2787,6282507089,0.0625,0.03961,0,true
2788,6282507089,0.0625,0.03961,0,true
2789,6282507089,0.0625,0.03961,0,true
2790,6282507089,0.0625,0.03961,0,true
2791,6282507089,0.0625,0.03961,0,true
2792,6282507089,0.0625,0.03961,0,true
2793,6282507089,0.0625,0.03961,0,true
2794,6282507089,0.0625,0.03961,0,true
2795,6282507089,0.0625,0.03961,0,true
2796,6282507089,0.0625,0.03961,0,true
2797,6282507089,0.0625,0.03961,0,true
2798,6282507089,0.0625,0.03961,0,true
2799,6282507089,0.0625,0.03961,0,true
2800,6282507089,0.0625,0.03961,0,true
2801,6282507089,0.0625,0.03961,0,true
2802,6282507089,0.0625,0.03961,0,true
2803,6282507089,0.0625,0.03961,0,true
2804,6282507089,0.0625,0.03961,0,true
2805,6282507089,0.0625,0.03961,0,true
2806,6282507089,0.0625,0.03961,0,true
2807,6282507089,0.0625,0.03961,0,true
2808,6282507089,0.0625,0.03961,0,true
2809,6282507089,0.0625,0.03961,0,true
2810,6282507089,0.0625,0.03961,0,true
2811,6282507089,0.0625,0.03961,0,true
2812,6282507089,0.0625,0.03961,0,true
2813,6282507089,0.0625,0.03961,0,true
2814,6282507089,0.0625,0.03961,0,true
2815,6282507089,0.0625,0.03961,0,true
2816,6282507089,0.0625,0.03961,0,true
2817,6282507089,0.0625,0.03961,0,true
2818,6282507089,0.0625,0.03961,0,true
2819,6282507089,0.0625,0.03961,0,true
2820,6282507089,0.0625,0.03961,0,true
2821,6282507089,0.0625,0.03961,0,true
2822,6282507089,0.0625,0.03961,0,true
2823,6282507089,0.0625,0.03961,0,true
2824,6282507089,0.0625,0.03961,0,true
2825,6282507089,0.0625,0.03961,0,true
2826,6282507089,0.0625,0.03961,0,true
2827,6282507089,0.0625,0.03961,0,true
2828,6282507089,0.0625,0.03961,0,true
2829,6282507089,0.0625,0.03961,0,true
2830,6282507089,0.0625,0.03961,0,true
2831,6282507089,0.0625,0.03961,0,true
2832,6282507089,0.0625,0.03961,0,true
2833,6282507089,0.0625,0.03961,0,true
2834,6282507089,0.0625,0.03961,0,true
2835,6282507089,0.0625,0.03961,0,true
2836,6282507089,0.0625,0.03961,0,true
2837,6282507089,0.0625,0.03961,0,true
2838,6282507089,0.0625,0.03961,0,true
2839,6282507089,0.0625,0.03961,0,true
2840,6282507089,0.0625,0.03961,0,true
2841,6282507089,0.0625,0.03961,0,true
2842,6282507089,0.0625,0.03961,0,true
2843,6282507089,0.0625,0.03961,0,true
2844,6282507089,0.0625,0.03961,0,true
2845,6282507089,0.0625,0.03961,0,true
2846,6282507089,0.0625,0.03961,0,true
2847,6282507089,0.0625,0.03961,0,true
2848,6282507089,0.0625,0.03961,0,true
2849,6282507089,0.0625,0.03961,0,true
2850,6282507089,0.0625,0.03961,0,true
2851,6282507089,0.0625,0.03961,0,true
2852,6282507089,0.0625,0.03961,0,true
2853,6282507089,0.0625,0.03961,0,true
2854,6282507089,0.0625,0.03961,0,true
2855,6282507089,0.0625,0.03961,0,true
2856,6282507089,0.0625,0.03961,0,true
2857,6282507089,0.0625,0.03961,0,true
2858,6282507089,0.0625,0.03961,0,true
2859,6282507089,0.0625,0.03961,0,true
2860,6282507089,0.0625,0.03961,0,true
2861,6282507089,0.0625,0.03961,0,true
2862,6282507089,0.0625,0.03961,0,true
2863,6282507089,0.0625,0.03961,0,true
2864,6282507089,0.0625,0.03961,0,true
2865,6282507089,0.0625,0.03961,0,true
2866,6282507089,0.0625,0.03961,0,true
2867,6282507089,0.0625,0.03961,0,true
2868,6282507089,0.0625,0.03961,0,true
2869,6282507089,0.0625,0.03961,0,true
2870,6282507089,0.0625,0.03961,0,true
2871,6282507089,0.0625,0.03961,0,true
2872,6282507089,0.0625,0.03961,0,true
2873,6282507089,0.0625,0.03961,0,true
2874,6282507089,0.0625,0.03961,0,true
2875,6282507089,0.0625,0.03961,0,true
2876,6282507089,0.0625,0.03961,0,true
2877,6282507089,0.0625,0.03961,0,true
2878,6282507089,0.0625,0.03961,0,true
2879,6282507089,0.0625,0.03961,0,true
2880,6282507089,0.0625,0.03961,0,true
2881,6282507089,0.0625,0.03961,0,true
2882,6282507089,0.0625,0.03961,0,true
2883,6282507089,0.0625,0.03961,0,true
2884,6282507089,0.0625,0.03961,0,true
2885,6282507089,0.0625,0.03961,0,true
2886,6282507089,0.0625,0.03961,0,true
2887,6282507089,0.0625,0.03961,0,true
2888,6282507089,0.0625,0.03961,0,true
2889,6282507089,0.0625,0.03961,0,true
2890,6282507089,0.0625,0.03961,0,true
2891,6282507089,0.0625,0.03961,0,true
2892,6282507089,0.0625,0.03961,0,true
2893,6282507089,0.0625,0.03961,0,true
2894,6282507089,0.0625,0.03961,0,true
2895,6282507089,0.0625,0.03961,0,true
2896,6282507089,0.0625,0.03961,0,true
2897,6282507089,0.0625,0.03961,0,true
2898,6282507089,0.0625,0.03961,0,true
2899,6282507089,0.0625,0.03961,0,true
2900,6282507089,0.0625,0.03961,0,true
2901,6282507089,0.0625,0.03961,0,true
2902,6282507089,0.0625,0.03961,0,true
2903,6282507089,0.0625,0.03961,0,true
2904,6282507089,0.0625,0.03961,0,true
2905,6282507089,0.0625,0.03961,0,true
2906,6282507089,0.0625,0.03961,0,true
2907,6282507089,0.0625,0.03961,0,true
2908,6282507089,0.0625,0.03961,0,true
2909,6282507089,0.0625,0.03961,0,true
2910,6282507089,0.0625,0.03961,0,true
2911,6282507089,0.0625,0.03961,0,true
2912,6282507089,0.0625,0.03961,0,true
2913,6282507089,0.0625,0.03961,0,true
2914,6282507089,0.0625,0.03961,0,true
2915,6282507089,0.0625,0.03961,0,true
2916,6282507089,0.0625,0.03961,0,true
2917,6282507089,0.0625,0.03961,0,true
2918,6282507089,0.0625,0.03961,0,true
2919,6282507089,0.0625,0.03961,0,true
2920,6282507089,0.0625,0.03961,0,true
2921,6282507089,0.0625,0.03961,0,true
2922,6282507089,0.0625,0.03961,0,true
2923,6282507089,0.0625,0.03961,0,true
2924,6282507089,0.0625,0.03961,0,true
2925,6282507089,0.0625,0.03961,0,true
2926,6282507089,0.0625,0.03961,0,true
2927,6282507089,0.0625,0.03961,0,true
2928,6282507089,0.0625,0.03961,0,true
2929,6282507089,0.0625,0.03961,0,true
2930,6282507089,0.0625,0.03961,0,true
2931,6282507089,0.0625,0.03961,0,true
2932,6282507089,0.0625,0.03961,0,true
2933,6282507089,0.0625,0.03961,0,true
2934,6282507089,0.0625,0.03961,0,true
2935,6282507089,0.0625,0.03961,0,true
2936,6282507089,0.0625,0.03961,0,true
2937,6282507089,0.0625,0.03961,0,true
2938,6282507089,0.0625,0.03961,0,true
2939,6282507089,0.0625,0.03961,0,true
2940,6282507089,0.0625,0.03961,0,true
2941,6282507089,0.0625,0.03961,0,true
2942,6282507089,0.0625,0.03961,0,true
2943,6282507089,0.0625,0.03961,0,true
2944,6282507089,0.0625,0.03961,0,true
2945,6282507089,0.0625,0.03961,0,true
2946,6282507089,0.0625,0.03961,0,true
2947,6282507089,0.0625,0.03961,0,true
2948,6282507089,0.0625,0.03961,0,true
2949,6282507089,0.0625,0.03961,0,true
2950,6282507089,0.0625,0.03961,0,true
2951,6282507089,0.0625,0.03961,0,true
2952,6282507089,0.0625,0.03961,0,true
2953,6282507089,0.0625,0.03961,0,true
2954,6282507089,0.0625,0.03961,0,true
2955,6282507089,0.0625,0.03961,0,true
2956,6282507089,0.0625,0.03961,0,true
2957,6282507089,0.0625,0.03961,0,true
2958,6282507089,0.0625,0.03961,0,true
2959,6282507089,0.0625,0.03961,0,true
2960,6282507089,0.0625,0.03961,0,true
2961,6282507089,0.0625,0.03961,0,true
2962,6282507089,0.0625,0.03961,0,true
2963,6282507089,0.0625,0.03961,0,true
2964,6282507089,0.0625,0.03961,0,true
2965,6282507089,0.0625,0.03961,0,true
2966,6282507089,0.0625,0.03961,0,true
2967,6282507089,0.0625,0.03961,0,true
2968,6282507089,0.0625,0.03961,0,true
2969,6282507089,0.0625,0.03961,0,true
2970,6282507089,0.0625,0.03961,0,true
2971,6282507089,0.0625,0.03961,0,true
2972,6282507089,0.0625,0.03961,0,true
2973,6282507089,0.0625,0.03961,0,true
2974,6282507089,0.0625,0.03961,0,true
2975,6282507089,0.0625,0.03961,0,true
2976,6282507089,0.0625,0.03961,0,true
2977,6282507089,0.0625,0.03961,0,true
2978,6282507089,0.0625,0.03961,0,true
2979,6282507089,0.0625,0.03961,0,true
2980,6282507089,0.0625,0.03961,0,true
2981,6282507089,0.0625,0.03961,0,true
2982,6282507089,0.0625,0.03961,0,true
2983,6282507089,0.0625,0.03961,0,true
2984,6282507089,0.0625,0.03961,0,true
2985,6282507089,0.0625,0.03961,0,true
2986,6282507089,0.0625,0.03961,0,true
2987,6282507089,0.0625,0.03961,0,true
2988,6282507089,0.0625,0.03961,0,true
2989,6282507089,0.0625,0.03961,0,true
2990,6282507089,0.0625,0.03961,0,true
2991,6282507089,0.0625,0.03961,0,true
2992,6282507089,0.0625,0.03961,0,true
2993,6282507089,0.0625,0.03961,0,true
2994,6282507089,0.0625,0.03961,0,true
2995,6282507089,0.0625,0.03961,0,true
2996,6282507089,0.0625,0.03961,0,true
2997,6282507089,0.0625,0.03961,0,true
2998,6282507089,0.0625,0.03961,0,true
2999,6282507089,0.0625,0.03961,0,true
35,6303476875,0.0625,0.02057,0,true
36,6303476875,0.0625,0.02057,0,true
37,6303476875,0.0625,0.02057,0,true
38,6303476875,0.0625,0.02057,0,true
39,6303476875,0.0625,0.02057,0,true
40,6303476875,0.0625,0.02057,0,true
41,6303476875,0.0625,0.02057,0,true
42,6303476875,0.0625,0.02057,0,true
43,6303476875,0.0625,0.02057,0,true
44,6303476875,0.0625,0.02057,0,true
45,6303476875,0.0625,0.02057,0,true
46,6303476875,0.0625,0.02057,0,true
47,6303476875,0.0625,0.02057,0,true
48,6303476875,0.0625,0.02057,0,true
49,6303476875,0.0625,0.02057,0,true
50,6303476875,0.0625,0.02057,0,true
51,6303476875,0.0625,0.02057,0,true
52,6303476875,0.0625,0.02057,0,true
53,6303476875,0.0625,0.02057,0,true
54,6303476875,0.0625,0.02057,0,true
55,6303476875,0.0625,0.02057,0,true
56,6303476875,0.0625,0.02057,0,true
57,6303476875,0.0625,0.02057,0,true
58,6303476875,0.0625,0.02057,0,true
59,6303476875,0.0625,0.02057,0,true
60,6303476875,0.0625,0.02057,0,true
61,6303476875,0.0625,0.02057,0,true
62,6303476875,0.0625,0.02057,0,true
63,6303476875,0.0625,0.02057,0,true
64,6303476875,0.0625,0.02057,0,true
65,6303476875,0.0625,0.02057,0,true
66,6303476875,0.0625,0.02057,0,true
67,6303476875,0.0625,0.02057,0,true
68,6303476875,0.0625,0.02057,0,true
69,6303476875,0.0625,0.02057,0,true
70,6303476875,0.0625,0.02057,0,true
71,6303476875,0.0625,0.02057,0,true
72,6303476875,0.0625,0.02057,0,true
73,6303476875,0.0625,0.02057,0,true
74,6303476875,0.0625,0.02057,0,true
75,6303476875,0.0625,0.02057,0,true
76,6303476875,0.0625,0.02057,0,true
77,6303476875,0.0625,0.02057,0,true
78,6303476875,0.0625,0.02057,0,true
79,6303476875,0.0625,0.02057,0,true
80,6303476875,0.0625,0.02057,0,true
81,6303476875,0.0625,0.02057,0,true
82,6303476875,0.0625,0.02057,0,true
83,6303476875,0.0625,0.02057,0,true
84,6303476875,0.0625,0.02057,0,true
85,6303476875,0.0625,0.02057,0,true
86,6303476875,0.0625,0.02057,0,true
87,6303476875,0.0625,0.02057,0,true
88,6303476875,0.0625,0.02057,0,true
89,6303476875,0.0625,0.02057,0,true
90,6303476875,0.0625,0.02057,0,true
91,6303476875,0.0625,0.02057,0,true
92,6303476875,0.0625,0.02057,0,true
93,6303476875,0.0625,0.02057,0,true
94,6303476875,0.0625,0.02057,0,true
95,6303476875,0.0625,0.02057,0,true
96,6303476875,0.0625,0.02057,0,true
97,6303476875,0.0625,0.02057,0,true
98,6303476875,0.0625,0.02057,0,true
99,6303476875,0.0625,0.02057,0,true
100,6303476875,0.0625,0.02057,0,true
101,6303476875,0.0625,0.02057,0,true
102,6303476875,0.0625,0.02057,0,true
103,6303476875,0.0625,0.02057,0,true
104,6303476875,0.0625,0.02057,0,true
105,6303476875,0.0625,0.02057,0,true
106,6303476875,0.0625,0.02057,0,true
107,6303476875,0.0625,0.02057,0,true
108,6303476875,0.0625,0.02057,0,true
109,6303476875,0.0625,0.02057,0,true
110,6303476875,0.0625,0.02057,0,true
111,6303476875,0.0625,0.02057,0,true
112,6303476875,0.0625,0.02057,0,true
113,6303476875,0.0625,0.02057,0,true
114,6303476875,0.0625,0.02057,0,true
115,6303476875,0.0625,0.02057,0,true
116,6303476875,0.0625,0.02057,0,true
117,6303476875,0.0625,0.02057,0,true
118,6303476875,0.0625,0.02057,0,true
119,6303476875,0.0625,0.02057,0,true
120,6303476875,0.0625,0.02057,0,true
121,6303476875,0.0625,0.02057,0,true
122,6303476875,0.0625,0.02057,0,true
123,6303476875,0.0625,0.02057,0,true
124,6303476875,0.0625,0.02057,0,true
125,6303476875,0.0625,0.02057,0,true
126,6303476875,0.0625,0.02057,0,true
127,6303476875,0.0625,0.02057,0,true
128,6303476875,0.0625,0.02057,0,true
129,6303476875,0.0625,0.02057,0,true
130,6303476875,0.0625,0.02057,0,true
131,6303476875,0.0625,0.02057,0,true
132,6303476875,0.0625,0.02057,0,true
133,6303476875,0.0625,0.02057,0,true
134,6303476875,0.0625,0.02057,0,true
135,6303476875,0.0625,0.02057,0,true
136,6303476875,0.0625,0.02057,0,true
137,6303476875,0.0625,0.02057,0,true
138,6303476875,0.0625,0.02057,0,true
139,6303476875,0.0625,0.02057,0,true
140,6303476875,0.0625,0.02057,0,true
141,6303476875,0.0625,0.02057,0,true
142,6303476875,0.0625,0.02057,0,true
143,6303476875,0.0625,0.02057,0,true
144,6303476875,0.0625,0.02057,0,true
145,6303476875,0.0625,0.02057,0,true
146,6303476875,0.0625,0.02057,0,true
147,6303476875,0.0625,0.02057,0,true
148,6303476875,0.0625,0.02057,0,true
149,6303476875,0.0625,0.02057,0,true
150,6303476875,0.0625,0.02057,0,true
151,6303476875,0.0625,0.02057,0,true
152,6303476875,0.0625,0.02057,0,true
153,6303476875,0.0625,0.02057,0,true
154,6303476875,0.0625,0.02057,0,true
155,6303476875,0.0625,0.02057,0,true
156,6303476875,0.0625,0.02057,0,true
157,6303476875,0.0625,0.02057,0,true
158,6303476875,0.0625,0.02057,0,true
159,6303476875,0.0625,0.02057,0,true
160,6303476875,0.0625,0.02057,0,true
161,6303476875,0.0625,0.02057,0,true
162,6303476875,0.0625,0.02057,0,true
163,6303476875,0.0625,0.02057,0,true
164,6303476875,0.0625,0.02057,0,true
165,6303476875,0.0625,0.02057,0,true
166,6303476875,0.0625,0.02057,0,true
167,6303476875,0.0625,0.02057,0,true
168,6303476875,0.0625,0.02057,0,true
169,6303476875,0.0625,0.02057,0,true
170,6303476875,0.0625,0.02057,0,true
171,6303476875,0.0625,0.02057,0,true
172,6303476875,0.0625,0.02057,0,true
173,6303476875,0.0625,0.02057,0,true
174,6303476875,0.0625,0.02057,0,true
175,6303476875,0.0625,0.02057,0,true
176,6303476875,0.0625,0.02057,0,true
177,6303476875,0.0625,0.02057,0,true
178,6303476875,0.0625,0.02057,0,true
179,6303476875,0.0625,0.02057,0,true
180,6303476875,0.0625,0.02057,0,true
181,6303476875,0.0625,0.02057,0,true
182,6303476875,0.0625,0.02057,0,true
183,6303476875,0.0625,0.02057,0,true
184,6303476875,0.0625,0.02057,0,true
185,6303476875,0.0625,0.02057,0,true
186,6303476875,0.0625,0.02057,0,true
187,6303476875,0.0625,0.02057,0,true
188,6303476875,0.0625,0.02057,0,true
189,6303476875,0.0625,0.02057,0,true
190,6303476875,0.0625,0.02057,0,true
191,6303476875,0.0625,0.02057,0,true
192,6303476875,0.0625,0.02057,0,true
193,6303476875,0.0625,0.02057,0,true
194,6303476875,0.0625,0.02057,0,true
195,6303476875,0.0625,0.02057,0,true
196,6303476875,0.0625,0.02057,0,true
197,6303476875,0.0625,0.02057,0,true
198,6303476875,0.0625,0.02057,0,true
199,6303476875,0.0625,0.02057,0,true
200,6303476875,0.0625,0.02057,0,true
201,6303476875,0.0625,0.02057,0,true
202,6303476875,0.0625,0.02057,0,true
203,6303476875,0.0625,0.02057,0,true
204,6303476875,0.0625,0.02057,0,true
205,6303476875,0.0625,0.02057,0,true
206,6303476875,0.0625,0.02057,0,true
207,6303476875,0.0625,0.02057,0,true
208,6303476875,0.0625,0.02057,0,true
209,6303476875,0.0625,0.02057,0,true
4,1412625411,0.0625,0.01746,0,true
5,1412625411,0.0625,0.01746,0,true
6,1412625411,0.0625,0.01746,0,true
7,1412625411,0.0625,0.01746,0,true
8,1412625411,0.0625,0.01746,0,true
9,1412625411,0.0625,0.01746,0,true
10,1412625411,0.0625,0.01746,0,true
11,1412625411,0.0625,0.01746,0,true
12,1412625411,0.0625,0.01746,0,true
13,1412625411,0.0625,0.01746,0,true
14,1412625411,0.0625,0.01746,0,true
15,1412625411,0.0625,0.01746,0,true
16,1412625411,0.0625,0.01746,0,true
17,1412625411,0.0625,0.01746,0,true
18,1412625411,0.0625,0.01746,0,true
19,1412625411,0.0625,0.01746,0,true
20,1412625411,0.0625,0.01746,0,true
21,1412625411,0.0625,0.01746,0,true
22,1412625411,0.0625,0.01746,0,true
23,1412625411,0.0625,0.01746,0,true
24,1412625411,0.0625,0.01746,0,true
25,1412625411,0.0625,0.01746,0,true
26,1412625411,0.0625,0.01746,0,true
27,1412625411,0.0625,0.01746,0,true
28,1412625411,0.0625,0.01746,0,true
29,1412625411,0.0625,0.01746,0,true
30,1412625411,0.0625,0.01746,0,true
31,1412625411,0.0625,0.01746,0,true
32,1412625411,0.0625,0.01746,0,true
33,1412625411,0.0625,0.01746,0,true
34,1412625411,0.0625,0.01746,0,true
35,1412625411,0.0625,0.01746,0,true
36,1412625411,0.0625,0.01746,0,true
37,1412625411,0.0625,0.01746,0,true
38,1412625411,0.0625,0.01746,0,true
39,1412625411,0.0625,0.01746,0,true
40,1412625411,0.0625,0.01746,0,true
41,1412625411,0.0625,0.01746,0,true
42,1412625411,0.0625,0.01746,0,true
43,1412625411,0.0625,0.01746,0,true
44,1412625411,0.0625,0.01746,0,true
45,1412625411,0.0625,0.01746,0,true
46,1412625411,0.0625,0.01746,0,true
47,1412625411,0.0625,0.01746,0,true
